$GPGGA,131828.000,3101.5346,N,12126.5524,E,1,00,00015.812,M 
$GPGGA,131829.000,3101.5340,N,12126.5520,E,1,00,00015.038,M 
$GPGGA,131830.000,3101.5355,N,12126.5511,E,1,00,00016.255,M 
$GPGGA,131831.000,3101.5353,N,12126.5515,E,1,00,00017.432,M 
$GPGGA,131832.000,3101.5340,N,12126.5510,E,1,00,00015.644,M 
$GPGGA,131833.000,3101.5345,N,12126.5513,E,1,00,00014.639,M 
$GPGGA,131834.000,3101.5355,N,12126.5510,E,1,00,00015.036,M 
$GPGGA,131835.000,3101.5362,N,12126.5509,E,1,00,00013.541,M 
$GPGGA,131836.000,3101.5362,N,12126.5506,E,1,00,00015.823,M 
$GPGGA,131837.000,3101.5350,N,12126.5504,E,1,00,00015.739,M 
$GPGGA,131838.000,3101.5345,N,12126.5503,E,1,00,00014.575,M 
$GPGGA,131839.000,3101.5345,N,12126.5500,E,1,00,00013.262,M 
$GPGGA,131840.000,3101.5344,N,12126.5493,E,1,00,00014.099,M 
$GPGGA,131841.000,3101.5345,N,12126.5491,E,1,00,00011.914,M 
$GPGGA,131842.000,3101.5352,N,12126.5491,E,1,00,00013.051,M 
$GPGGA,131843.000,3101.5347,N,12126.5472,E,1,00,00012.002,M 
$GPGGA,131844.000,3101.5338,N,12126.5461,E,1,00,00013.486,M 
$GPGGA,131845.000,3101.5341,N,12126.5453,E,1,00,00013.674,M 
$GPGGA,131846.000,3101.5344,N,12126.5442,E,1,00,00015.545,M 
$GPGGA,131847.000,3101.5341,N,12126.5422,E,1,00,00012.765,M 
$GPGGA,131848.000,3101.5337,N,12126.5410,E,1,00,00010.356,M 
$GPGGA,131849.000,3101.5335,N,12126.5398,E,1,00,00012.401,M 
$GPGGA,131850.000,3101.5335,N,12126.5390,E,1,00,00013.445,M 
$GPGGA,131851.000,3101.5334,N,12126.5381,E,1,00,00010.210,M 
$GPGGA,131852.000,3101.5330,N,12126.5367,E,1,00,00014.749,M 
$GPGGA,131853.000,3101.5331,N,12126.5351,E,1,00,00012.642,M 
$GPGGA,131854.000,3101.5327,N,12126.5344,E,1,00,00016.140,M 
$GPGGA,131855.000,3101.5327,N,12126.5334,E,1,00,00020.600,M 
$GPGGA,131856.000,3101.5326,N,12126.5326,E,1,00,00019.509,M 
$GPGGA,131857.000,3101.5330,N,12126.5314,E,1,00,00023.160,M 
$GPGGA,131858.000,3101.5336,N,12126.5307,E,1,00,00023.900,M 
$GPGGA,131859.000,3101.5329,N,12126.5292,E,1,00,00026.996,M 
$GPGGA,131900.000,3101.5329,N,12126.5290,E,1,00,00026.741,M 
$GPGGA,131901.000,3101.5333,N,12126.5281,E,1,00,00027.148,M 
$GPGGA,131902.000,3101.5340,N,12126.5277,E,1,00,00026.743,M 
$GPGGA,131903.000,3101.5341,N,12126.5267,E,1,00,00028.613,M 
$GPGGA,131904.000,3101.5344,N,12126.5268,E,1,00,00029.334,M 
$GPGGA,131905.000,3101.5339,N,12126.5262,E,1,00,00032.126,M 
$GPGGA,131906.000,3101.5332,N,12126.5255,E,1,00,00037.397,M 
$GPGGA,131907.000,3101.5329,N,12126.5264,E,1,00,00037.445,M 
$GPGGA,131908.000,3101.5327,N,12126.5257,E,1,00,00035.852,M 
$GPGGA,131909.000,3101.5328,N,12126.5263,E,1,00,00036.647,M 
$GPGGA,131910.000,3101.5318,N,12126.5254,E,1,00,00035.792,M 
$GPGGA,131911.000,3101.5305,N,12126.5247,E,1,00,00031.992,M 
$GPGGA,131912.000,3101.5298,N,12126.5236,E,1,00,00029.369,M 
$GPGGA,131913.000,3101.5292,N,12126.5220,E,1,00,00028.949,M 
$GPGGA,131914.000,3101.5282,N,12126.5210,E,1,00,00029.196,M 
$GPGGA,131915.000,3101.5266,N,12126.5197,E,1,00,00028.119,M 
$GPGGA,131916.000,3101.5261,N,12126.5190,E,1,00,00029.833,M 
$GPGGA,131917.000,3101.5259,N,12126.5181,E,1,00,00028.817,M 
$GPGGA,131918.000,3101.5240,N,12126.5166,E,1,00,00027.316,M 
$GPGGA,131919.000,3101.5234,N,12126.5162,E,1,00,00027.454,M 
$GPGGA,131920.000,3101.5235,N,12126.5150,E,1,00,00027.898,M 
$GPGGA,131921.000,3101.5232,N,12126.5146,E,1,00,00028.948,M 
$GPGGA,131922.000,3101.5238,N,12126.5138,E,1,00,00027.767,M 
$GPGGA,131923.000,3101.5236,N,12126.5131,E,1,00,00028.617,M 
$GPGGA,131924.000,3101.5235,N,12126.5126,E,1,00,00026.624,M 
$GPGGA,131925.000,3101.5239,N,12126.5126,E,1,00,00026.164,M 
$GPGGA,131926.000,3101.5228,N,12126.5117,E,1,00,00025.685,M 
$GPGGA,131927.000,3101.5225,N,12126.5112,E,1,00,00024.708,M 
$GPGGA,131928.000,3101.5218,N,12126.5106,E,1,00,00024.469,M 
$GPGGA,131929.000,3101.5218,N,12126.5093,E,1,00,00025.240,M 
$GPGGA,131930.000,3101.5219,N,12126.5084,E,1,00,00023.742,M 
$GPGGA,131931.000,3101.5233,N,12126.5087,E,1,00,00022.723,M 
$GPGGA,131932.000,3101.5228,N,12126.5077,E,1,00,00020.078,M 
$GPGGA,131933.000,3101.5228,N,12126.5065,E,1,00,00019.416,M 
$GPGGA,131934.000,3101.5231,N,12126.5060,E,1,00,00020.563,M 
$GPGGA,131935.000,3101.5225,N,12126.5053,E,1,00,00020.008,M 
$GPGGA,131936.000,3101.5221,N,12126.5044,E,1,00,00020.929,M 
$GPGGA,131937.000,3101.5221,N,12126.5030,E,1,00,00018.315,M 
$GPGGA,131938.000,3101.5211,N,12126.5022,E,1,00,00019.154,M 
$GPGGA,131939.000,3101.5220,N,12126.5018,E,1,00,00018.378,M 
$GPGGA,131940.000,3101.5216,N,12126.5002,E,1,00,00020.508,M 
$GPGGA,131941.000,3101.5226,N,12126.5000,E,1,00,00021.050,M 
$GPGGA,131942.000,3101.5222,N,12126.4991,E,1,00,00021.203,M 
$GPGGA,131943.000,3101.5219,N,12126.4983,E,1,00,00019.364,M 
$GPGGA,131944.000,3101.5226,N,12126.4980,E,1,00,00016.323,M 
$GPGGA,131945.000,3101.5214,N,12126.4967,E,1,00,00015.542,M 
$GPGGA,131946.000,3101.5199,N,12126.4954,E,1,00,00016.518,M 
$GPGGA,131947.000,3101.5199,N,12126.4945,E,1,00,00016.440,M 
$GPGGA,131948.000,3101.5209,N,12126.4931,E,1,00,00018.037,M 
$GPGGA,131949.000,3101.5229,N,12126.4925,E,1,00,00021.346,M 
$GPGGA,131950.000,3101.5243,N,12126.4914,E,1,00,00020.442,M 
$GPGGA,131951.000,3101.5259,N,12126.4902,E,1,00,00024.496,M 
$GPGGA,131952.000,3101.5262,N,12126.4884,E,1,00,00028.400,M 
$GPGGA,131953.000,3101.5267,N,12126.4877,E,1,00,00027.376,M 
$GPGGA,131954.000,3101.5274,N,12126.4860,E,1,00,00029.677,M 
$GPGGA,131955.000,3101.5277,N,12126.4846,E,1,00,00031.410,M 
$GPGGA,131956.000,3101.5284,N,12126.4832,E,1,00,00031.736,M 
$GPGGA,131957.000,3101.5290,N,12126.4815,E,1,00,00035.381,M 
$GPGGA,131958.000,3101.5287,N,12126.4800,E,1,00,00039.938,M 
$GPGGA,131959.000,3101.5282,N,12126.4792,E,1,00,00039.186,M 
$GPGGA,132000.000,3101.5281,N,12126.4794,E,1,00,00037.972,M 
$GPGGA,132001.000,3101.5279,N,12126.4793,E,1,00,00040.418,M 
$GPGGA,132002.000,3101.5267,N,12126.4798,E,1,00,00040.288,M 
$GPGGA,132003.000,3101.5258,N,12126.4793,E,1,00,00039.868,M 
$GPGGA,132004.000,3101.5255,N,12126.4789,E,1,00,00042.794,M 
$GPGGA,132005.000,3101.5255,N,12126.4791,E,1,00,00044.993,M 
$GPGGA,132006.000,3101.5252,N,12126.4780,E,1,00,00046.321,M 
$GPGGA,132007.000,3101.5253,N,12126.4779,E,1,00,00045.228,M 
$GPGGA,132008.000,3101.5236,N,12126.4782,E,1,00,00043.178,M 
$GPGGA,132009.000,3101.5228,N,12126.4777,E,1,00,00043.730,M 
$GPGGA,132010.000,3101.5218,N,12126.4778,E,1,00,00040.618,M 
$GPGGA,132011.000,3101.5202,N,12126.4780,E,1,00,00039.177,M 
$GPGGA,132012.000,3101.5174,N,12126.4775,E,1,00,00044.309,M 
$GPGGA,132013.000,3101.5158,N,12126.4773,E,1,00,00041.028,M 
$GPGGA,132014.000,3101.5142,N,12126.4765,E,1,00,00038.381,M 
$GPGGA,132015.000,3101.5135,N,12126.4750,E,1,00,00033.312,M 
$GPGGA,132016.000,3101.5117,N,12126.4737,E,1,00,00036.432,M 
$GPGGA,132017.000,3101.5102,N,12126.4733,E,1,00,00038.252,M 
$GPGGA,132018.000,3101.5087,N,12126.4731,E,1,00,00037.612,M 
$GPGGA,132019.000,3101.5080,N,12126.4713,E,1,00,00037.773,M 
$GPGGA,132020.000,3101.5077,N,12126.4701,E,1,00,00033.288,M 
$GPGGA,132021.000,3101.5069,N,12126.4688,E,1,00,00033.783,M 
$GPGGA,132022.000,3101.5067,N,12126.4677,E,1,00,00032.273,M 
$GPGGA,132023.000,3101.5063,N,12126.4671,E,1,00,00029.127,M 
$GPGGA,132024.000,3101.5060,N,12126.4657,E,1,00,00028.280,M 
$GPGGA,132025.000,3101.5055,N,12126.4651,E,1,00,00026.632,M 
$GPGGA,132026.000,3101.5052,N,12126.4644,E,1,00,00023.598,M 
$GPGGA,132027.000,3101.5051,N,12126.4639,E,1,00,00023.870,M 
$GPGGA,132028.000,3101.5049,N,12126.4636,E,1,00,00024.349,M 
$GPGGA,132029.000,3101.5043,N,12126.4630,E,1,00,00027.375,M 
$GPGGA,132030.000,3101.5037,N,12126.4627,E,1,00,00026.551,M 
$GPGGA,132031.000,3101.5032,N,12126.4618,E,1,00,00026.438,M 
$GPGGA,132032.000,3101.5025,N,12126.4613,E,1,00,00023.278,M 
$GPGGA,132033.000,3101.5022,N,12126.4603,E,1,00,00021.030,M 
$GPGGA,132034.000,3101.5026,N,12126.4595,E,1,00,00020.447,M 
$GPGGA,132035.000,3101.5017,N,12126.4585,E,1,00,00021.190,M 
$GPGGA,132036.000,3101.5010,N,12126.4579,E,1,00,00020.080,M 
$GPGGA,132037.000,3101.5009,N,12126.4573,E,1,00,00020.440,M 
$GPGGA,132038.000,3101.5018,N,12126.4567,E,1,00,00017.419,M 
$GPGGA,132039.000,3101.5017,N,12126.4556,E,1,00,00017.429,M 
$GPGGA,132040.000,3101.5017,N,12126.4559,E,1,00,00016.266,M 
$GPGGA,132041.000,3101.5012,N,12126.4548,E,1,00,00015.383,M 
$GPGGA,132042.000,3101.5008,N,12126.4541,E,1,00,00011.742,M 
$GPGGA,132043.000,3101.5007,N,12126.4534,E,1,00,00011.293,M 
$GPGGA,132044.000,3101.5011,N,12126.4525,E,1,00,00009.957,M 
$GPGGA,132045.000,3101.5013,N,12126.4517,E,1,00,00010.965,M 
$GPGGA,132046.000,3101.5010,N,12126.4500,E,1,00,00011.204,M 
$GPGGA,132047.000,3101.5011,N,12126.4496,E,1,00,00011.061,M 
$GPGGA,132048.000,3101.5005,N,12126.4489,E,1,00,00012.655,M 
$GPGGA,132049.000,3101.5002,N,12126.4480,E,1,00,00014.403,M 
$GPGGA,132050.000,3101.4999,N,12126.4469,E,1,00,00012.055,M 
$GPGGA,132051.000,3101.4998,N,12126.4460,E,1,00,00015.226,M 
$GPGGA,132052.000,3101.4992,N,12126.4442,E,1,00,00016.153,M 
$GPGGA,132053.000,3101.4983,N,12126.4425,E,1,00,00019.891,M 
$GPGGA,132054.000,3101.4974,N,12126.4412,E,1,00,00021.698,M 
$GPGGA,132055.000,3101.4969,N,12126.4402,E,1,00,00023.240,M 
$GPGGA,132056.000,3101.4963,N,12126.4397,E,1,00,00021.727,M 
$GPGGA,132057.000,3101.4966,N,12126.4392,E,1,00,00019.419,M 
$GPGGA,132058.000,3101.4968,N,12126.4399,E,1,00,00018.376,M 
$GPGGA,132059.000,3101.4968,N,12126.4386,E,1,00,00018.052,M 
$GPGGA,132100.000,3101.4968,N,12126.4380,E,1,00,00023.367,M 
$GPGGA,132101.000,3101.4970,N,12126.4372,E,1,00,00023.841,M 
$GPGGA,132102.000,3101.4967,N,12126.4367,E,1,00,00023.004,M 
$GPGGA,132103.000,3101.4961,N,12126.4362,E,1,00,00021.776,M 
$GPGGA,132104.000,3101.4946,N,12126.4352,E,1,00,00021.487,M 
$GPGGA,132105.000,3101.4940,N,12126.4342,E,1,00,00023.253,M 
$GPGGA,132106.000,3101.4938,N,12126.4343,E,1,00,00020.347,M 
$GPGGA,132107.000,3101.4933,N,12126.4332,E,1,00,00023.392,M 
$GPGGA,132108.000,3101.4936,N,12126.4334,E,1,00,00026.218,M 
$GPGGA,132109.000,3101.4929,N,12126.4327,E,1,00,00024.357,M 
$GPGGA,132110.000,3101.4932,N,12126.4316,E,1,00,00023.319,M 
$GPGGA,132111.000,3101.4923,N,12126.4313,E,1,00,00028.331,M 
$GPGGA,132112.000,3101.4918,N,12126.4297,E,1,00,00028.246,M 
$GPGGA,132113.000,3101.4922,N,12126.4296,E,1,00,00027.360,M 
$GPGGA,132114.000,3101.4920,N,12126.4298,E,1,00,00026.100,M 
$GPGGA,132115.000,3101.4917,N,12126.4289,E,1,00,00027.105,M 
$GPGGA,132116.000,3101.4916,N,12126.4279,E,1,00,00029.421,M 
$GPGGA,132117.000,3101.4916,N,12126.4270,E,1,00,00028.791,M 
$GPGGA,132118.000,3101.4921,N,12126.4263,E,1,00,00026.206,M 
$GPGGA,132119.000,3101.4919,N,12126.4247,E,1,00,00027.905,M 
$GPGGA,132120.000,3101.4921,N,12126.4242,E,1,00,00033.455,M 
$GPGGA,132121.000,3101.4925,N,12126.4240,E,1,00,00028.873,M 
$GPGGA,132122.000,3101.4920,N,12126.4223,E,1,00,00032.973,M 
$GPGGA,132123.000,3101.4909,N,12126.4230,E,1,00,00038.584,M 
$GPGGA,132124.000,3101.4906,N,12126.4210,E,1,00,00039.015,M 
$GPGGA,132125.000,3101.4906,N,12126.4199,E,1,00,00038.753,M 
$GPGGA,132126.000,3101.4914,N,12126.4185,E,1,00,00034.213,M 
$GPGGA,132127.000,3101.4915,N,12126.4172,E,1,00,00035.162,M 
$GPGGA,132128.000,3101.4915,N,12126.4166,E,1,00,00035.919,M 
$GPGGA,132129.000,3101.4920,N,12126.4159,E,1,00,00031.175,M 
$GPGGA,132130.000,3101.4918,N,12126.4147,E,1,00,00028.511,M 
$GPGGA,132131.000,3101.4908,N,12126.4131,E,1,00,00032.699,M 
$GPGGA,132132.000,3101.4909,N,12126.4118,E,1,00,00032.580,M 
$GPGGA,132133.000,3101.4910,N,12126.4110,E,1,00,00030.538,M 
$GPGGA,132134.000,3101.4903,N,12126.4100,E,1,00,00029.232,M 
$GPGGA,132135.000,3101.4911,N,12126.4094,E,1,00,00027.232,M 
$GPGGA,132136.000,3101.4905,N,12126.4085,E,1,00,00030.834,M 
$GPGGA,132137.000,3101.4907,N,12126.4082,E,1,00,00033.513,M 
$GPGGA,132138.000,3101.4905,N,12126.4080,E,1,00,00036.770,M 
$GPGGA,132139.000,3101.4907,N,12126.4075,E,1,00,00032.973,M 
$GPGGA,132140.000,3101.4921,N,12126.4073,E,1,00,00033.327,M 
$GPGGA,132141.000,3101.4923,N,12126.4065,E,1,00,00027.796,M 
$GPGGA,132142.000,3101.4940,N,12126.4058,E,1,00,00029.035,M 
$GPGGA,132143.000,3101.4957,N,12126.4047,E,1,00,00030.996,M 
$GPGGA,132144.000,3101.4955,N,12126.4042,E,1,00,00028.828,M 
$GPGGA,132145.000,3101.4951,N,12126.4049,E,1,00,00032.078,M 
$GPGGA,132146.000,3101.4952,N,12126.4045,E,1,00,00028.318,M 
$GPGGA,132147.000,3101.4946,N,12126.4037,E,1,00,00030.312,M 
$GPGGA,132148.000,3101.4953,N,12126.4035,E,1,00,00031.139,M 
$GPGGA,132149.000,3101.4950,N,12126.4029,E,1,00,00031.964,M 
$GPGGA,132150.000,3101.4952,N,12126.4020,E,1,00,00030.812,M 
$GPGGA,132151.000,3101.4955,N,12126.4013,E,1,00,00038.094,M 
$GPGGA,132152.000,3101.4951,N,12126.4007,E,1,00,00038.158,M 
$GPGGA,132153.000,3101.4940,N,12126.4001,E,1,00,00037.665,M 
$GPGGA,132154.000,3101.4930,N,12126.3991,E,1,00,00036.503,M 
$GPGGA,132155.000,3101.4929,N,12126.3987,E,1,00,00035.347,M 
$GPGGA,132156.000,3101.4929,N,12126.3986,E,1,00,00035.242,M 
$GPGGA,132157.000,3101.4918,N,12126.3982,E,1,00,00035.179,M 
$GPGGA,132158.000,3101.4919,N,12126.3978,E,1,00,00036.145,M 
$GPGGA,132159.000,3101.4922,N,12126.3967,E,1,00,00041.132,M 
$GPGGA,132200.000,3101.4919,N,12126.3959,E,1,00,00037.733,M 
$GPGGA,132201.000,3101.4920,N,12126.3953,E,1,00,00040.324,M 
$GPGGA,132202.000,3101.4934,N,12126.3954,E,1,00,00040.353,M 
$GPGGA,132203.000,3101.4926,N,12126.3950,E,1,00,00038.817,M 
$GPGGA,132204.000,3101.4909,N,12126.3942,E,1,00,00036.306,M 
$GPGGA,132205.000,3101.4905,N,12126.3933,E,1,00,00037.736,M 
$GPGGA,132206.000,3101.4888,N,12126.3923,E,1,00,00037.762,M 
$GPGGA,132207.000,3101.4877,N,12126.3913,E,1,00,00032.811,M 
$GPGGA,132208.000,3101.4870,N,12126.3900,E,1,00,00033.019,M 
$GPGGA,132209.000,3101.4865,N,12126.3892,E,1,00,00034.247,M 
$GPGGA,132210.000,3101.4863,N,12126.3887,E,1,00,00030.645,M 
$GPGGA,132211.000,3101.4860,N,12126.3882,E,1,00,00030.661,M 
$GPGGA,132212.000,3101.4858,N,12126.3872,E,1,00,00028.673,M 
$GPGGA,132213.000,3101.4856,N,12126.3862,E,1,00,00027.515,M 
$GPGGA,132214.000,3101.4854,N,12126.3847,E,1,00,00024.446,M 
$GPGGA,132215.000,3101.4836,N,12126.3843,E,1,00,00021.546,M 
$GPGGA,132216.000,3101.4839,N,12126.3834,E,1,00,00020.452,M 
$GPGGA,132217.000,3101.4834,N,12126.3827,E,1,00,00019.710,M 
$GPGGA,132218.000,3101.4833,N,12126.3812,E,1,00,00023.950,M 
$GPGGA,132219.000,3101.4826,N,12126.3799,E,1,00,00023.650,M 
$GPGGA,132220.000,3101.4828,N,12126.3783,E,1,00,00024.348,M 
$GPGGA,132221.000,3101.4821,N,12126.3772,E,1,00,00025.027,M 
$GPGGA,132222.000,3101.4813,N,12126.3762,E,1,00,00022.969,M 
$GPGGA,132223.000,3101.4814,N,12126.3742,E,1,00,00024.191,M 
$GPGGA,132224.000,3101.4812,N,12126.3732,E,1,00,00024.936,M 
$GPGGA,132225.000,3101.4803,N,12126.3720,E,1,00,00025.681,M 
$GPGGA,132226.000,3101.4810,N,12126.3717,E,1,00,00024.166,M 
$GPGGA,132227.000,3101.4802,N,12126.3711,E,1,00,00022.099,M 
$GPGGA,132228.000,3101.4799,N,12126.3698,E,1,00,00026.513,M 
$GPGGA,132229.000,3101.4803,N,12126.3686,E,1,00,00027.543,M 
$GPGGA,132230.000,3101.4804,N,12126.3683,E,1,00,00029.501,M 
$GPGGA,132231.000,3101.4803,N,12126.3677,E,1,00,00029.061,M 
$GPGGA,132232.000,3101.4795,N,12126.3682,E,1,00,00028.038,M 
$GPGGA,132233.000,3101.4789,N,12126.3675,E,1,00,00028.181,M 
$GPGGA,132234.000,3101.4778,N,12126.3671,E,1,00,00025.765,M 
$GPGGA,132235.000,3101.4780,N,12126.3664,E,1,00,00026.294,M 
$GPGGA,132236.000,3101.4772,N,12126.3665,E,1,00,00025.694,M 
$GPGGA,132237.000,3101.4775,N,12126.3660,E,1,00,00027.119,M 
$GPGGA,132238.000,3101.4773,N,12126.3657,E,1,00,00027.964,M 
$GPGGA,132239.000,3101.4771,N,12126.3655,E,1,00,00030.027,M 
$GPGGA,132240.000,3101.4763,N,12126.3651,E,1,00,00031.122,M 
$GPGGA,132241.000,3101.4765,N,12126.3640,E,1,00,00029.920,M 
$GPGGA,132242.000,3101.4766,N,12126.3643,E,1,00,00025.937,M 
$GPGGA,132243.000,3101.4752,N,12126.3634,E,1,00,00025.438,M 
$GPGGA,132244.000,3101.4743,N,12126.3616,E,1,00,00025.251,M 
$GPGGA,132245.000,3101.4737,N,12126.3612,E,1,00,00023.134,M 
$GPGGA,132246.000,3101.4729,N,12126.3603,E,1,00,00023.095,M 
$GPGGA,132247.000,3101.4744,N,12126.3591,E,1,00,00022.364,M 
$GPGGA,132248.000,3101.4741,N,12126.3577,E,1,00,00021.900,M 
$GPGGA,132249.000,3101.4744,N,12126.3567,E,1,00,00021.566,M 
$GPGGA,132250.000,3101.4750,N,12126.3555,E,1,00,00024.394,M 
$GPGGA,132251.000,3101.4745,N,12126.3538,E,1,00,00026.782,M 
$GPGGA,132252.000,3101.4738,N,12126.3530,E,1,00,00027.921,M 
$GPGGA,132253.000,3101.4741,N,12126.3525,E,1,00,00027.994,M 
$GPGGA,132254.000,3101.4745,N,12126.3516,E,1,00,00029.305,M 
$GPGGA,132255.000,3101.4748,N,12126.3504,E,1,00,00028.517,M 
$GPGGA,132256.000,3101.4746,N,12126.3488,E,1,00,00030.019,M 
$GPGGA,132257.000,3101.4744,N,12126.3489,E,1,00,00030.498,M 
$GPGGA,132258.000,3101.4745,N,12126.3482,E,1,00,00028.892,M 
$GPGGA,132259.000,3101.4742,N,12126.3468,E,1,00,00029.160,M 
$GPGGA,132300.000,3101.4737,N,12126.3451,E,1,00,00027.933,M 
$GPGGA,132301.000,3101.4726,N,12126.3441,E,1,00,00026.377,M 
$GPGGA,132302.000,3101.4733,N,12126.3437,E,1,00,00025.085,M 
$GPGGA,132303.000,3101.4727,N,12126.3430,E,1,00,00027.236,M 
$GPGGA,132304.000,3101.4716,N,12126.3422,E,1,00,00025.295,M 
$GPGGA,132305.000,3101.4707,N,12126.3410,E,1,00,00024.409,M 
$GPGGA,132306.000,3101.4696,N,12126.3402,E,1,00,00028.265,M 
$GPGGA,132307.000,3101.4687,N,12126.3397,E,1,00,00024.774,M 
$GPGGA,132308.000,3101.4675,N,12126.3392,E,1,00,00024.453,M 
$GPGGA,132309.000,3101.4665,N,12126.3394,E,1,00,00020.925,M 
$GPGGA,132310.000,3101.4668,N,12126.3391,E,1,00,00016.988,M 
$GPGGA,132311.000,3101.4656,N,12126.3387,E,1,00,00019.213,M 
$GPGGA,132312.000,3101.4651,N,12126.3382,E,1,00,00017.953,M 
$GPGGA,132313.000,3101.4657,N,12126.3371,E,1,00,00016.086,M 
$GPGGA,132314.000,3101.4653,N,12126.3368,E,1,00,00015.614,M 
$GPGGA,132315.000,3101.4654,N,12126.3368,E,1,00,00014.160,M 
$GPGGA,132316.000,3101.4652,N,12126.3361,E,1,00,00016.342,M 
$GPGGA,132317.000,3101.4654,N,12126.3353,E,1,00,00017.094,M 
$GPGGA,132318.000,3101.4660,N,12126.3353,E,1,00,00018.698,M 
$GPGGA,132319.000,3101.4661,N,12126.3347,E,1,00,00018.988,M 
