$GPFPD,-0001,052118.000,00,00,00,31.0253940,121.4419554,   17.303,    1.173,    0.757,   -0.459,00
$GPFPD,-0001,052119.000,00,00,00,31.0253861,121.4419414,   18.366,    0.922,    1.081,   -0.300,00
$GPFPD,-0001,052120.000,00,00,00,31.0253784,121.4419220,   20.457,    0.428,    1.428,    0.225,00
$GPFPD,-0001,052121.000,00,00,00,31.0253823,121.4419075,   19.971,    1.518,   -0.194,   -1.102,00
$GPFPD,-0001,052122.000,00,00,00,31.0253741,121.4419059,   18.927,    1.175,    0.535,   -0.787,00
$GPFPD,-0001,052123.000,00,00,00,31.0253636,121.4418866,   19.413,    0.625,    0.823,   -0.257,00
$GPFPD,-0001,052124.000,00,00,00,31.0253599,121.4418802,   19.743,    0.934,    0.941,   -0.459,00
$GPFPD,-0001,052125.000,00,00,00,31.0253589,121.4418658,   20.108,    1.106,    0.549,   -0.624,00
$GPFPD,-0001,052126.000,00,00,00,31.0253548,121.4418593,   20.211,    0.201,    1.605,    0.582,00
$GPFPD,-0001,052127.000,00,00,00,31.0253586,121.4418437,   19.930,    1.124,    0.807,   -0.729,00
$GPFPD,-0001,052128.000,00,00,00,31.0253524,121.4418297,   19.445,    1.283,    1.088,   -0.661,00
$GPFPD,-0001,052129.000,00,00,00,31.0253523,121.4418112,   19.674,    0.751,    1.670,    0.473,00
$GPFPD,-0001,052130.000,00,00,00,31.0253503,121.4418004,   18.776,    1.080,    0.871,   -0.528,00
$GPFPD,-0001,052131.000,00,00,00,31.0253375,121.4417837,   18.424,    1.128,    0.635,   -0.651,00
$GPFPD,-0001,052132.000,00,00,00,31.0253291,121.4417633,   19.335,    0.675,    1.533,    0.207,00
$GPFPD,-0001,052133.000,00,00,00,31.0253301,121.4417430,   20.056,    0.929,    0.957,   -0.073,00
$GPFPD,-0001,052134.000,00,00,00,31.0253310,121.4417294,   19.628,    1.597,    0.362,   -0.967,00
$GPFPD,-0001,052135.000,00,00,00,31.0253252,121.4417117,   19.393,    1.380,    0.603,   -0.814,00
$GPFPD,-0001,052136.000,00,00,00,31.0253203,121.4416982,   19.795,    0.868,    1.144,   -0.079,00
$GPFPD,-0001,052137.000,00,00,00,31.0253222,121.4416838,   20.215,    0.810,    1.045,   -0.032,00
$GPFPD,-0001,052138.000,00,00,00,31.0253171,121.4416667,   20.416,    0.974,    1.080,   -0.205,00
$GPFPD,-0001,052139.000,00,00,00,31.0253077,121.4416571,   21.092,    0.914,    1.073,   -0.121,00
$GPFPD,-0001,052140.000,00,00,00,31.0253109,121.4416463,   21.685,    0.425,    1.879,   -0.031,00
$GPFPD,-0001,052141.000,00,00,00,31.0253091,121.4416308,   21.943,    1.116,    0.892,   -0.440,00
$GPFPD,-0001,052142.000,00,00,00,31.0252960,121.4416155,   22.698,    0.826,    1.330,   -0.045,00
$GPFPD,-0001,052143.000,00,00,00,31.0252960,121.4416018,   23.058,    0.747,    1.459,   -0.146,00
$GPFPD,-0001,052144.000,00,00,00,31.0252895,121.4415845,   24.341,    0.841,    1.014,   -0.244,00
$GPFPD,-0001,052145.000,00,00,00,31.0252826,121.4415697,   24.522,    0.873,    0.861,   -0.594,00
$GPFPD,-0001,052146.000,00,00,00,31.0252816,121.4415653,   24.810,    0.575,    1.635,   -0.324,00
$GPFPD,-0001,052147.000,00,00,00,31.0252635,121.4415473,   25.742,    0.899,    0.567,   -0.425,00
$GPFPD,-0001,052148.000,00,00,00,31.0252636,121.4415373,   23.891,    1.976,   -0.457,   -1.856,00
$GPFPD,-0001,052149.000,00,00,00,31.0252700,121.4415207,   22.227,    1.326,    0.992,   -0.457,00
$GPFPD,-0001,052150.000,00,00,00,31.0252699,121.4415052,   22.507,    0.921,    1.198,    0.423,00
$GPFPD,-0001,052151.000,00,00,00,31.0252582,121.4414866,   23.410,    0.949,    0.777,   -0.419,00
$GPFPD,-0001,052152.000,00,00,00,31.0252514,121.4414768,   22.466,    1.294,    0.318,   -0.769,00
$GPFPD,-0001,052153.000,00,00,00,31.0252543,121.4414716,   22.569,    0.373,    1.602,    0.370,00
$GPFPD,-0001,052154.000,00,00,00,31.0252452,121.4414516,   23.854,    1.285,    0.955,   -0.803,00
$GPFPD,-0001,052155.000,00,00,00,31.0252455,121.4414291,   24.448,    1.054,    1.160,   -0.314,00
$GPFPD,-0001,052156.000,00,00,00,31.0252365,121.4414145,   25.272,    1.212,    0.699,   -0.738,00
$GPFPD,-0001,052157.000,00,00,00,31.0252290,121.4413973,   24.726,    1.238,    0.718,   -0.698,00
$GPFPD,-0001,052158.000,00,00,00,31.0252248,121.4413819,   24.560,    1.128,    0.186,   -0.766,00
$GPFPD,-0001,052159.000,00,00,00,31.0252353,121.4413736,   23.295,    0.671,    1.550,    0.228,00
$GPFPD,-0001,052160.000,00,00,00,31.0252322,121.4413532,   23.486,    0.972,    1.172,    0.249,00
$GPFPD,-0001,052161.000,00,00,00,31.0252399,121.4413404,   22.396,    1.420,    0.113,   -0.849,00
$GPFPD,-0001,052162.000,00,00,00,31.0252316,121.4413325,   22.307,    0.400,    2.242,   -0.017,00
$GPFPD,-0001,052163.000,00,00,00,31.0252132,121.4413187,   22.864,    1.015,    1.249,   -0.445,00
$GPFPD,-0001,052164.000,00,00,00,31.0251991,121.4412948,   24.725,    0.741,    1.325,   -0.131,00
$GPFPD,-0001,052165.000,00,00,00,31.0251882,121.4412809,   24.653,    1.174,    0.115,   -0.893,00
$GPFPD,-0001,052166.000,00,00,00,31.0251839,121.4412662,   24.439,    0.852,   -0.589,   -1.224,00
$GPFPD,-0001,052167.000,00,00,00,31.0251788,121.4412576,   23.759,    0.939,   -0.448,   -0.960,00
$GPFPD,-0001,052168.000,00,00,00,31.0251753,121.4412473,   23.499,    0.455,    0.045,   -0.332,00
$GPFPD,-0001,052169.000,00,00,00,31.0251711,121.4412421,   22.987,    0.583,    0.372,   -0.617,00
$GPFPD,-0001,052170.000,00,00,00,31.0251639,121.4412318,   22.805,    1.154,    1.067,   -0.478,00
$GPFPD,-0001,052171.000,00,00,00,31.0251517,121.4412185,   22.250,    1.247,    1.082,   -0.123,00
$GPFPD,-0001,052172.000,00,00,00,31.0251533,121.4412011,   21.437,    1.203,    0.792,   -0.433,00
$GPFPD,-0001,052173.000,00,00,00,31.0251429,121.4411854,   21.492,    0.934,    0.269,   -0.624,00
$GPFPD,-0001,052174.000,00,00,00,31.0251405,121.4411732,   20.143,    1.125,    0.607,   -0.319,00
$GPFPD,-0001,052175.000,00,00,00,31.0251385,121.4411587,   20.126,    0.992,    0.685,   -0.660,00
$GPFPD,-0001,052176.000,00,00,00,31.0251250,121.4411444,   20.252,    0.479,    1.321,    0.333,00
$GPFPD,-0001,052177.000,00,00,00,31.0251185,121.4411266,   22.337,    0.546,    1.701,    0.053,00
$GPFPD,-0001,052178.000,00,00,00,31.0251211,121.4411186,   22.143,    1.388,    0.483,   -0.848,00
$GPFPD,-0001,052179.000,00,00,00,31.0251173,121.4410988,   21.269,    0.970,    1.002,   -0.671,00
$GPFPD,-0001,052180.000,00,00,00,31.0251075,121.4410843,   21.248,    1.265,    0.744,   -0.583,00
$GPFPD,-0001,052181.000,00,00,00,31.0250984,121.4410700,   20.623,    0.891,    0.952,   -0.460,00
$GPFPD,-0001,052182.000,00,00,00,31.0250955,121.4410536,   20.722,    0.966,    0.911,   -0.382,00
$GPFPD,-0001,052183.000,00,00,00,31.0250949,121.4410458,   19.961,    0.941,    1.063,    0.066,00
$GPFPD,-0001,052184.000,00,00,00,31.0250941,121.4410219,   21.799,    0.844,    1.958,    0.691,00
$GPFPD,-0001,052185.000,00,00,00,31.0250978,121.4410059,   21.160,    1.310,    0.683,   -0.627,00
$GPFPD,-0001,052186.000,00,00,00,31.0250844,121.4409908,   21.048,    1.341,    0.916,   -0.709,00
$GPFPD,-0001,052187.000,00,00,00,31.0250795,121.4409773,   20.063,    1.193,    0.783,   -0.604,00
$GPFPD,-0001,052188.000,00,00,00,31.0250805,121.4409602,   18.391,    1.078,    0.779,   -0.270,00
$GPFPD,-0001,052189.000,00,00,00,31.0250723,121.4409520,   18.419,    1.180,    0.757,   -0.614,00
$GPFPD,-0001,052190.000,00,00,00,31.0250641,121.4409319,   18.249,    1.308,    1.149,   -0.265,00
$GPFPD,-0001,052191.000,00,00,00,31.0250563,121.4409222,   19.071,    0.937,    0.861,   -0.443,00
$GPFPD,-0001,052192.000,00,00,00,31.0250572,121.4409101,   17.907,    1.529,   -0.315,   -1.096,00
$GPFPD,-0001,052193.000,00,00,00,31.0250473,121.4408960,   18.692,    0.509,    1.882,    0.025,00
$GPFPD,-0001,052194.000,00,00,00,31.0250337,121.4408808,   20.350,    0.760,    1.762,    0.255,00
$GPFPD,-0001,052195.000,00,00,00,31.0250346,121.4408668,   20.308,    1.021,    0.267,   -0.633,00
$GPFPD,-0001,052196.000,00,00,00,31.0250273,121.4408548,   20.595,    0.496,    1.332,   -0.488,00
$GPFPD,-0001,052197.000,00,00,00,31.0250264,121.4408434,   21.024,    1.071,    1.150,   -0.155,00
$GPFPD,-0001,052198.000,00,00,00,31.0250168,121.4408275,   21.996,    0.946,    1.475,    0.230,00
$GPFPD,-0001,052199.000,00,00,00,31.0250185,121.4408109,   22.493,    0.722,    1.060,   -0.230,00
$GPFPD,-0001,052200.000,00,00,00,31.0250195,121.4407989,   22.895,    1.054,    0.670,   -0.467,00
$GPFPD,-0001,052201.000,00,00,00,31.0250235,121.4407787,   22.817,    0.750,    1.295,   -0.077,00
$GPFPD,-0001,052202.000,00,00,00,31.0250122,121.4407682,   23.349,    0.833,    1.260,    0.077,00
$GPFPD,-0001,052203.000,00,00,00,31.0250145,121.4407565,   22.922,    0.950,    1.215,   -0.176,00
$GPFPD,-0001,052204.000,00,00,00,31.0250058,121.4407344,   23.433,    1.179,    1.173,   -0.155,00
$GPFPD,-0001,052205.000,00,00,00,31.0250098,121.4407179,   22.586,    1.440,    0.580,   -0.498,00
$GPFPD,-0001,052206.000,00,00,00,31.0249933,121.4407051,   22.596,    1.304,    0.761,   -0.416,00
$GPFPD,-0001,052207.000,00,00,00,31.0249858,121.4406934,   23.110,    1.095,    0.394,   -0.593,00
$GPFPD,-0001,052208.000,00,00,00,31.0249764,121.4406824,   22.885,    0.834,    1.699,   -0.201,00
$GPFPD,-0001,052209.000,00,00,00,31.0249670,121.4406646,   23.890,    0.716,    1.364,    0.193,00
$GPFPD,-0001,052210.000,00,00,00,31.0249678,121.4406509,   24.549,    0.852,    1.309,    0.038,00
$GPFPD,-0001,052211.000,00,00,00,31.0249708,121.4406443,   23.782,    0.909,    0.764,   -0.718,00
$GPFPD,-0001,052212.000,00,00,00,31.0249678,121.4406301,   22.572,    0.828,    1.019,   -0.586,00
$GPFPD,-0001,052213.000,00,00,00,31.0249720,121.4406125,   22.253,    0.920,    1.304,   -0.349,00
$GPFPD,-0001,052214.000,00,00,00,31.0249633,121.4405964,   22.668,    1.274,    0.624,   -0.583,00
$GPFPD,-0001,052215.000,00,00,00,31.0249611,121.4405806,   22.611,    0.657,    1.429,    0.369,00
$GPFPD,-0001,052216.000,00,00,00,31.0249505,121.4405654,   22.379,    0.937,    0.759,   -0.656,00
$GPFPD,-0001,052217.000,00,00,00,31.0249477,121.4405485,   22.097,    0.821,    0.750,   -0.557,00
$GPFPD,-0001,052218.000,00,00,00,31.0249393,121.4405387,   21.843,    0.752,    1.256,   -0.247,00
$GPFPD,-0001,052219.000,00,00,00,31.0249326,121.4405237,   21.868,    0.812,    0.996,   -0.334,00
$GPFPD,-0001,052220.000,00,00,00,31.0249234,121.4405124,   22.555,    1.051,    1.243,   -0.222,00
$GPFPD,-0001,052221.000,00,00,00,31.0249218,121.4405006,   22.260,    1.230,    0.999,   -0.515,00
$GPFPD,-0001,052222.000,00,00,00,31.0249176,121.4404821,   21.678,    1.193,    0.880,   -0.398,00
$GPFPD,-0001,052223.000,00,00,00,31.0248989,121.4404672,   22.483,    1.225,    0.912,   -0.609,00
$GPFPD,-0001,052224.000,00,00,00,31.0249053,121.4404501,   22.406,    1.048,    1.043,   -0.308,00
$GPFPD,-0001,052225.000,00,00,00,31.0248990,121.4404328,   22.178,    0.925,    0.816,   -0.479,00
$GPFPD,-0001,052226.000,00,00,00,31.0248961,121.4404200,   21.286,    0.953,    0.693,   -0.427,00
$GPFPD,-0001,052227.000,00,00,00,31.0249011,121.4404136,   20.772,    0.888,    0.677,   -0.353,00
$GPFPD,-0001,052228.000,00,00,00,31.0248982,121.4403984,   20.775,    0.700,    1.185,   -0.148,00
$GPFPD,-0001,052229.000,00,00,00,31.0248914,121.4403844,   21.502,    0.838,    1.592,   -0.261,00
$GPFPD,-0001,052230.000,00,00,00,31.0248860,121.4403706,   22.848,    0.924,    1.287,   -0.069,00
$GPFPD,-0001,052231.000,00,00,00,31.0248776,121.4403535,   23.884,    1.196,    0.811,   -0.463,00
$GPFPD,-0001,052232.000,00,00,00,31.0248742,121.4403406,   22.966,    0.996,    0.698,   -0.753,00
$GPFPD,-0001,052233.000,00,00,00,31.0248629,121.4403273,   22.634,    1.135,    0.813,   -0.624,00
$GPFPD,-0001,052234.000,00,00,00,31.0248571,121.4403129,   22.656,    1.019,    1.031,   -0.628,00
$GPFPD,-0001,052235.000,00,00,00,31.0248599,121.4403016,   21.947,    0.892,    0.595,   -0.466,00
$GPFPD,-0001,052236.000,00,00,00,31.0248465,121.4402851,   22.681,    0.888,    1.636,   -0.082,00
$GPFPD,-0001,052237.000,00,00,00,31.0248418,121.4402796,   23.417,    0.881,    0.862,   -0.404,00
$GPFPD,-0001,052238.000,00,00,00,31.0248362,121.4402586,   23.372,    1.013,    1.308,   -0.232,00
$GPFPD,-0001,052239.000,00,00,00,31.0248323,121.4402453,   24.711,    1.040,    1.495,   -0.217,00
$GPFPD,-0001,052240.000,00,00,00,31.0248322,121.4402309,   24.373,    1.357,    0.891,   -0.341,00
$GPFPD,-0001,052241.000,00,00,00,31.0248331,121.4402113,   23.677,    1.262,    1.217,   -0.194,00
$GPFPD,-0001,052242.000,00,00,00,31.0248243,121.4401945,   23.320,    1.291,    0.269,   -1.004,00
$GPFPD,-0001,052243.000,00,00,00,31.0248242,121.4401753,   22.270,    1.080,    1.107,   -0.386,00
$GPFPD,-0001,052244.000,00,00,00,31.0248142,121.4401626,   21.927,    0.937,    1.411,   -0.163,00
$GPFPD,-0001,052245.000,00,00,00,31.0248140,121.4401502,   22.689,    0.832,    0.469,   -0.284,00
$GPFPD,-0001,052246.000,00,00,00,31.0248093,121.4401425,   22.097,    0.845,    0.580,   -0.726,00
$GPFPD,-0001,052247.000,00,00,00,31.0248039,121.4401264,   21.906,    0.966,    0.972,   -0.304,00
$GPFPD,-0001,052248.000,00,00,00,31.0248055,121.4401131,   21.665,    0.721,    1.382,    0.117,00
$GPFPD,-0001,052249.000,00,00,00,31.0247838,121.4400943,   23.560,    1.171,    0.812,   -0.902,00
$GPFPD,-0001,052250.000,00,00,00,31.0247821,121.4400853,   22.603,    1.309,    0.343,   -0.615,00
$GPFPD,-0001,052251.000,00,00,00,31.0247819,121.4400763,   21.692,    0.953,    1.244,   -0.370,00
$GPFPD,-0001,052252.000,00,00,00,31.0247738,121.4400532,   23.330,    0.905,    1.070,   -0.284,00
$GPFPD,-0001,052253.000,00,00,00,31.0247742,121.4400408,   22.520,    1.107,    0.617,   -0.613,00
$GPFPD,-0001,052254.000,00,00,00,31.0247863,121.4400266,   21.458,    0.833,    1.175,   -0.047,00
$GPFPD,-0001,052255.000,00,00,00,31.0247832,121.4400143,   22.539,    0.650,    1.791,    0.271,00
$GPFPD,-0001,052256.000,00,00,00,31.0247919,121.4400009,   22.117,    1.141,    0.518,   -0.373,00
$GPFPD,-0001,052257.000,00,00,00,31.0247813,121.4399868,   21.754,    1.127,    1.040,   -0.468,00
$GPFPD,-0001,052258.000,00,00,00,31.0247744,121.4399670,   22.690,    0.911,    1.756,    0.034,00
$GPFPD,-0001,052259.000,00,00,00,31.0247597,121.4399542,   23.150,    1.381,    0.479,   -0.696,00
$GPFPD,-0001,052260.000,00,00,00,31.0247675,121.4399463,   21.884,    0.975,    0.843,   -0.382,00
$GPFPD,-0001,052261.000,00,00,00,31.0247508,121.4399295,   21.805,    1.356,    0.552,   -0.599,00
$GPFPD,-0001,052262.000,00,00,00,31.0247488,121.4399148,   20.898,    1.083,    1.143,   -0.344,00
$GPFPD,-0001,052263.000,00,00,00,31.0247362,121.4398967,   21.552,    0.895,    0.890,   -0.365,00
$GPFPD,-0001,052264.000,00,00,00,31.0247308,121.4398800,   22.586,    1.019,    0.691,   -0.469,00
$GPFPD,-0001,052265.000,00,00,00,31.0247306,121.4398617,   22.307,    1.023,    1.140,   -0.342,00
$GPFPD,-0001,052266.000,00,00,00,31.0247202,121.4398499,   23.500,    0.374,    1.857,    0.481,00
$GPFPD,-0001,052267.000,00,00,00,31.0247207,121.4398371,   24.312,    0.653,    1.653,    0.008,00
$GPFPD,-0001,052268.000,00,00,00,31.0247214,121.4398218,   24.142,    1.394,    0.490,   -1.128,00
$GPFPD,-0001,052269.000,00,00,00,31.0247121,121.4398099,   22.692,    1.283,    0.418,   -0.689,00
$GPFPD,-0001,052270.000,00,00,00,31.0247101,121.4397984,   23.137,    1.047,    1.417,   -0.073,00
$GPFPD,-0001,052271.000,00,00,00,31.0247043,121.4397831,   23.293,    0.790,    1.053,   -0.268,00
$GPFPD,-0001,052272.000,00,00,00,31.0246905,121.4397689,   23.926,    0.756,    1.065,   -0.356,00
$GPFPD,-0001,052273.000,00,00,00,31.0246845,121.4397580,   24.008,    1.163,    0.532,   -0.451,00
$GPFPD,-0001,052274.000,00,00,00,31.0246800,121.4397434,   24.227,    0.756,    0.951,   -0.304,00
$GPFPD,-0001,052275.000,00,00,00,31.0246868,121.4397308,   23.635,    0.916,    1.006,    0.002,00
$GPFPD,-0001,052276.000,00,00,00,31.0246768,121.4397154,   24.373,    0.885,    1.134,    0.023,00
$GPFPD,-0001,052277.000,00,00,00,31.0246719,121.4397025,   23.047,    1.127,    0.866,   -0.600,00
$GPFPD,-0001,052278.000,00,00,00,31.0246672,121.4396908,   24.047,    0.773,    1.736,    0.319,00
$GPFPD,-0001,052279.000,00,00,00,31.0246778,121.4396754,   24.437,    1.214,    0.747,   -0.351,00
$GPFPD,-0001,052280.000,00,00,00,31.0246710,121.4396600,   24.618,    1.402,    0.393,   -1.019,00
$GPFPD,-0001,052281.000,00,00,00,31.0246593,121.4396475,   24.033,    1.154,    0.596,   -0.516,00
$GPFPD,-0001,052282.000,00,00,00,31.0246657,121.4396265,   23.427,    1.194,    0.582,   -0.379,00
$GPFPD,-0001,052283.000,00,00,00,31.0246608,121.4396084,   23.819,    0.929,    1.024,   -0.308,00
$GPFPD,-0001,052284.000,00,00,00,31.0246612,121.4395932,   23.738,    1.044,    0.619,   -0.528,00
$GPFPD,-0001,052285.000,00,00,00,31.0246585,121.4395786,   24.585,    0.712,    1.313,   -0.019,00
$GPFPD,-0001,052286.000,00,00,00,31.0246499,121.4395658,   25.308,    0.701,    1.657,   -0.037,00
$GPFPD,-0001,052287.000,00,00,00,31.0246423,121.4395553,   25.558,    1.139,    0.707,   -0.889,00
$GPFPD,-0001,052288.000,00,00,00,31.0246377,121.4395424,   23.856,    1.155,    0.603,   -0.864,00
$GPFPD,-0001,052289.000,00,00,00,31.0246292,121.4395246,   23.391,    1.316,    0.433,   -0.802,00
$GPFPD,-0001,052290.000,00,00,00,31.0246296,121.4395118,   22.746,    1.093,    0.891,   -0.519,00
$GPFPD,-0001,052291.000,00,00,00,31.0246212,121.4394950,   23.343,    0.759,    1.122,   -0.544,00
$GPFPD,-0001,052292.000,00,00,00,31.0246056,121.4394796,   23.398,    1.420,    0.389,   -1.112,00
$GPFPD,-0001,052293.000,00,00,00,31.0246056,121.4394702,   23.146,    1.174,    0.937,    0.227,00
$GPFPD,-0001,052294.000,00,00,00,31.0246006,121.4394540,   23.440,    1.372,    0.594,    0.009,00
